date,gold_price,gold_to_m2,valuation_percentile
2018-10-31,1215,0.46078321206843276,0.4767932489451477
2018-11-30,1222.164,0.4617263511386294,0.4789915966386555
2018-12-31,1282.2,0.47787148871557733,0.5062761506276151
2019-01-31,1321.3,0.49325415479910406,0.5208333333333334
2019-02-28,1313.15,0.49095837487537386,0.5186721991701245
2019-03-31,1291.91,0.47736217266649794,0.5
2019-04-30,1283.4,0.47257824752812816,0.4897119341563786
2019-05-31,1305.2,0.48214747470601516,0.5163934426229508
2019-06-30,1409.1,0.514851176984025,0.5918367346938775
2019-07-31,1413.7,0.5137025846696319,0.5813008130081301
2019-08-31,1520.34,0.549366041675031,0.7165991902834008
2019-09-30,1472.1,0.5286555074516689,0.6290322580645161
2019-10-31,1512.9,0.538821139551909,0.678714859437751
2019-11-30,1463.6,0.51629137515433,0.592
2019-12-31,1517.176,0.5299526760417611,0.6294820717131474
2020-01-31,1588.887,0.514379366384585,0.5714285714285714
2020-02-29,1585.824,0.513753668919313,0.5691699604743083
2020-03-31,1576.7,0.48957932259386683,0.5039370078740157
2020-04-30,1684.8,0.4912955996850669,0.5098039215686274
2020-05-31,1729.326,0.48541666666666666,0.5
2020-06-30,1780.5,0.49049586776859505,0.5058365758754864
2020-07-31,1974.9,0.5396402944535832,0.689922480620155
2020-08-31,1967.4,0.5356705275023279,0.6756756756756757
2020-09-30,1885.4,0.5072315605966037,0.5538461538461539
2020-10-31,1877.9,0.5013615976078599,0.5402298850574713
2020-11-30,1777.04,0.4672633760005049,0.44656488549618323
2020-12-31,1897.53,0.4921158963240367,0.5095057034220533
2021-01-31,1847.2,0.5046396189749643,0.5568181818181818
2021-02-28,1734.47,0.4703274444495608,0.4528301886792453
2021-03-31,1707.52,0.4533677998537176,0.42105263157894735
2021-04-30,1768.76,0.46227269589230235,0.4344569288389513
2021-05-31,1904.84,0.49669393920012594,0.5261194029850746
2021-06-30,1770.18,0.45893683839787114,0.42379182156133827
2021-07-31,1814.15,0.4668198458012896,0.44074074074074077
2021-08-31,1814.6,0.4626320447942121,0.4354243542435424
2021-09-30,1756.466,0.44411276864728194,0.39705882352941174
2021-10-31,1782.763,0.4472455612199012,0.3992673992673993
2021-11-30,1774.218,0.4403103267435218,0.3905109489051095
2021-12-31,1829.24,0.44715205519887835,0.4
2022-01-31,1796.74,0.4477567389207574,0.4057971014492754
2022-02-28,1908.67,0.4767282919902497,0.48375451263537905
2022-03-31,1936.9,0.4777488489366367,0.4892086330935252
2022-04-30,1895.638,0.46774223205146953,0.46236559139784944
2022-05-31,1836.9,0.4594462148441843,0.42857142857142855
2022-06-30,1806.9,0.45142613917637864,0.4092526690391459
2022-07-31,1765.337,0.4411381885828521,0.3829787234042553
2022-08-31,1710.12,0.42783106630591894,0.3745583038869258
2022-09-30,1660.73,0.41697394360958184,0.36971830985915494
2022-10-31,1633.36,0.41192527554642255,0.3684210526315789
2022-11-30,1768.26,0.4457444553886946,0.3986013986013986
2022-12-31,1822.79,0.4589184274817702,0.4355400696864111
2023-01-31,1928,0.4706368356320004,0.4861111111111111
2023-02-28,1826.69,0.44916199320969563,0.4083044982698962
2023-03-31,1968.53,0.48620685396727387,0.5310344827586206
2023-04-30,1989.62,0.4957437816547434,0.5601374570446735
2023-05-31,1962.22,0.49210940325933356,0.5445205479452054
2023-06-30,1919.36,0.48050994174570316,0.5119453924914675
2023-07-31,1964.63,0.4923101685195626,0.5510204081632653
2023-08-31,1939.73,0.48664042070728997,0.5288135593220339
2023-09-30,1848.46,0.46412322549493,0.44932432432432434
2023-10-31,1983.57,0.4988785760924766,0.5791245791245792
2023-11-30,2036.098,0.5102412290847405,0.6140939597315436
2023-12-31,2062.599,0.5130057970459937,0.6220735785953178
2024-01-31,2039.105,0.2722541705190467,0.11
2024-02-29,2043.855,0.2730979080772216,0.11295681063122924
2024-03-31,2233.927,0.2953839672864803,0.22185430463576158
2024-04-30,2285.787,0.3048914723611447,0.25412541254125415
2024-05-31,2326.97,0.31010798464090183,0.26644736842105265
2024-06-30,2326.15,0.3089968060430539,0.26557377049180325
2024-07-31,2447.06,0.3233329666198445,0.2908496732026144
2024-08-31,2502.98,0.3258338326200235,0.2964169381107492
2024-09-30,2634.204,0.3385637369850308,0.2987012987012987
2024-10-31,2743.49,0.35637807666534044,0.3074433656957929
2024-11-30,2650.33,0.34428480155433133,0.3
2024-12-31,2624.16,0.34178981402932734,0.2990353697749196
2025-01-31,2798.13,0.3931778025799754,0.36538461538461536
2025-02-28,2856.998,0.4005383563806856,0.3769968051118211
2025-03-31,3122.905,0.42908279257054055,0.39490445859872614
2025-04-30,3288.255,0.44716501576943724,0.4158730158730159
2025-05-31,3288.58,0.446571282008093,0.41139240506329117
2025-06-30,3302.155,0.4419033562858276,0.40063091482649843
2025-07-31,3289.71,0.44379343949883227,0.4056603773584906
2025-08-31,3446.805,0.4596730437364728,0.46394984326018807
2025-09-30,3857.825,0.5113808738558171,0.640625
2025-10-31,4002.69,0.5323248468107599,0.7258566978193146
2025-11-30,4218.55,0.5569339241782773,0.7888198757763976
2025-12-31,4318.258,0.5615987183402993,0.7894736842105263
2026-01-31,4880.034,0.6482029653685555,0.8827160493827161
2026-02-28,5278.26,0.6966769091780105,0.9015384615384615
2026-03-31,4669.13,0.6136009566832454,0.8466257668711656
2026-04-30,4621.34,0.6017957236998646,0.8287461773700305
2026-05-31,4538.16,0.5886851347467182,0.8109756097560976
2026-06-30,4007.49,0.5190254866777304,0.662613981762918
2026-07-31,4041.18,0.5204618567609329,0.6636363636363637
