date,spdr_holdings,ishares_holdings,epu,gpr,global_reserves
1985-01-31,,,174.54548387096776,102.87788851612906,
1985-02-28,,,165.72285714285718,116.86145417857139,
1985-03-31,,,132.25548387096777,124.43071680645161,
1985-04-30,,,110.64166666666668,88.57083153333332,
1985-05-31,,,125.66258064516127,101.94287183870969,
1985-06-30,,,147.6753333333333,146.3353851,
1985-07-31,,,125.21064516129032,131.43565422580645,
1985-08-31,,,134.61225806451614,82.35849222580644,
1985-09-30,,,97.92466666666668,101.37670489999998,
1985-10-31,,,91.5316129032258,106.18227503225808,
1985-11-30,,,121.125,95.93678136666668,
1985-12-31,,,128.0867741935484,102.62428516129033,
1986-01-31,,,154.18806451612906,138.30967112903224,
1986-02-28,,,156.1182142857143,98.83130821428573,
1986-03-31,,,106.30451612903227,98.51681261290324,
1986-04-30,,,114.61233333333334,147.54960483333332,
1986-05-31,,,129.12225806451613,119.68147274193547,
1986-06-30,,,153.033,96.26493206666666,
1986-07-31,,,149.11967741935484,95.09404483870969,
1986-08-31,,,142.63193548387096,105.0679369354839,
1986-09-30,,,171.51533333333336,118.09081496666667,
1986-10-31,,,121.4090322580645,96.52067712903224,
1986-11-30,,,92.62166666666667,110.27028250000002,
1986-12-31,,,90.29645161290321,90.94244580645162,
1987-01-31,,,93.6648387096774,97.17519864516129,
1987-02-28,,,70.55785714285715,100.83863150000002,
1987-03-31,,,69.18,91.27760329032257,
1987-04-30,,,77.08033333333333,117.68833806666666,
1987-05-31,,,59.87419354838709,102.35207877419353,
1987-06-30,,,87.20500000000001,98.08626506666668,
1987-07-31,,,68.67032258064518,101.63058925806452,
1987-08-31,,,56.677096774193544,103.45817716129032,
1987-09-30,,,63.75366666666667,127.20761333333333,
1987-10-31,,,122.5164516129032,102.20454480645165,
1987-11-30,,,137.26233333333332,98.00386666666665,
1987-12-31,,,115.29774193548387,112.29828522580645,
1988-01-31,,,109.53161290322582,86.88163161290323,
1988-02-29,,,79.70793103448274,87.51589148275862,
1988-03-31,,,74.65129032258064,112.31550977419356,
1988-04-30,,,76.27133333333333,120.45126416666666,
1988-05-31,,,86.11580645161293,107.96761077419353,
1988-06-30,,,76.77400000000002,83.45824316666666,
1988-07-31,,,79.22806451612902,85.05142751612902,
1988-08-31,,,84.9222580645161,88.22643129032257,
1988-09-30,,,56.778666666666666,78.09882673333331,
1988-10-31,,,90.76225806451616,75.10719416129034,
1988-11-30,,,101.31833333333336,71.73143443333333,
1988-12-31,,,77.43935483870968,91.96205761290324,
1989-01-31,,,87.73774193548384,92.53079564516126,
1989-02-28,,,65.21214285714285,95.30399592857142,
1989-03-31,,,62.263225806451615,91.57874083870968,
1989-04-30,,,73.025,88.31886096666663,
1989-05-31,,,77.93387096774192,107.55876848387096,
1989-06-30,,,86.27866666666667,92.9722207,
1989-07-31,,,99.28774193548387,88.53969925806452,
1989-08-31,,,66.15838709677419,112.52531287096774,
1989-09-30,,,50.693000000000005,89.13296073333329,
1989-10-31,,,81.41483870967743,72.88037154838712,
1989-11-30,,,82.95866666666667,94.24830960000001,
1989-12-31,,,87.58419354838709,111.20575332258065,
1990-01-31,,,106.65709677419355,84.45236141935484,
